Allele1_Activity_Score,Allele2_Activity_Score,Total_Activity_Score,Min_Activity_Score,Allele1_No_Function,Allele2_No_Function,Has_No_Function_Allele,Allele1_Decreased,Allele2_Decreased,Both_Decreased,Allele1_Normal,Allele2_Normal,Wildtype_Count,Mutation1_Severity,Mutation2_Severity,Max_Mutation_Severity,Combined_Mutation_Severity,Position1,Position2,Region1_Score,Region2_Score,Max_Region_Score,Has_SRS5_Mutation,Has_SRS6_Mutation,Has_Heme_Region_Mutation,Has_SRS4_Mutation,Has_Star2,Has_Star3,Has_Star5,Has_Star6,Has_Star8,Has_Star11,Combined_Impact_Score,CPIC_Phenotype_Score,Original_Phenotype,Diplotype,Hybrid_Prediction
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,490,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*26/*32,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,132,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*26/*34,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,130,1,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*26/*36,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,110,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*26/*40,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,119,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*26/*41,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,130,163,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*26/*47,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,130,207,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*26/*48,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,222,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*26/*49,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,284,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*26/*51,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,130,317,0.3,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*26/*53,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,343,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*26/*54,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,387,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*26/*56,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,204,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*26/*57,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,130,337,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*26/*58,Intermediate
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,130,434,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*26/*59,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,130,467,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*26/*60,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,125,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*26/*62,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,144,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*26/*63,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,280,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*26/*64,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,326,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*26/*65,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,362,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*26/*66,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,433,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*26/*67,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.29,1.0,Indeterminate,*26/*68,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,191,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*26/*69,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,442,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*26/*70,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,130,272,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*26/*71,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,130,149,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*26/*72,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,130,150,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*26/*73,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,130,214,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*26/*74,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,130,418,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*26/*75,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,150,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*27,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,214,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*27/*28,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,279,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*27/*29,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,477,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*27/*30,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,327,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*27/*31,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,490,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*27/*32,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,132,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*27/*33,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,132,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*34,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,125,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*27/*35,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,1,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*36,Intermediate
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,49,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*27/*37,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,96,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*38,Intermediate
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,98,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*27/*39,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,110,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*27/*40,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,119,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*27/*41,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,124,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*27/*42,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,124,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*27/*43,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,130,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*44,Intermediate
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,132,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*27/*45,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,149,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*46,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,163,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*47,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,207,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*27/*48,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,222,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*27/*49,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,227,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*27/*50,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,284,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*51,Intermediate
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,299,0.3,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*27/*52,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,317,0.3,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*27/*53,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,343,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*54,Intermediate
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,361,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*27/*55,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,387,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*27/*56,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,204,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*27/*57,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,337,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*58,Intermediate
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,434,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*27/*59,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,467,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*27/*60,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,144,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*61,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,125,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*27/*62,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,144,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*63,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,280,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*64,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,326,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*65,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,362,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*27/*66,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,433,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*27/*67,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.29,1.0,Indeterminate,*27/*68,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,191,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*69,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,442,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*27/*70,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,150,272,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*71,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,149,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*72,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,150,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*73,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,214,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*27/*74,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,150,418,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*27/*75,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,490,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*28/*32,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,132,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*34,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,214,1,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*36,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,110,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*40,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,119,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*41,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,214,163,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*47,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,214,207,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*48,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,222,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*49,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,284,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*51,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,214,317,0.7,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*28/*53,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,343,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*54,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,387,0.7,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*28/*56,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,204,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*57,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,214,337,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*58,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,214,434,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*28/*59,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,214,467,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*28/*60,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,125,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*62,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,144,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*63,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,280,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*64,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,326,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*65,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,362,0.7,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*28/*66,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,433,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*28/*67,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.29,1.0,Indeterminate,*28/*68,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,191,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*69,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,442,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*28/*70,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,214,272,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*71,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,214,149,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*72,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,214,150,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*73,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,214,214,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*74,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,214,418,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*28/*75,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,490,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*29/*32,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,132,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*29/*34,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,279,1,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*29/*36,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,110,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*29/*40,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,119,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*29/*41,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,279,163,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*29/*47,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,279,207,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*29/*48,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,222,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*29/*49,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,284,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*29/*51,Intermediate
